TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
feed_product_type,item_sku,brand_name,item_name,external_product_id,external_product_id_type,outer_material_type,recommended_browse_nodes,size_name,color_name,color_map,department_name,size_map,quantity,standard_price,main_image_url,material_composition1,material_composition2,material_composition3,material_composition4,material_composition5,material_composition6,material_composition7,material_composition8,material_composition9,material_composition10,other_image_url1,other_image_url2,other_image_url3,other_image_url4,other_image_url5,other_image_url6,other_image_url7,other_image_url8,parent_child,parent_sku,relationship_type,variation_theme,update_delete,part_number,product_description,heel_type,closure_type,model_year,inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,bullet_point1,bullet_point2,bullet_point3,bullet_point4,bullet_point5,generic_keywords,lifestyle1,lifestyle2,style_keywords,seasons,platinum_keywords1,platinum_keywords2,platinum_keywords3,platinum_keywords4,platinum_keywords5,specific_uses_keywords,material_type,fulfillment_latency,condition_type,condition_note,standard_price_points,sale_price_points,product_site_launch_date,merchant_release_date,list_price,optional_payment_type_exclusion,delivery_schedule_group_id,sale_price,sale_from_date,sale_end_date,restock_date,max_order_quantity,offering_can_be_gift_messaged,offering_can_be_giftwrapped,is_discontinued_by_manufacturer,merchant_shipping_group_name,distribution_designation,item_package_quantity,offering_end_date,offering_start_date,product_tax_code
outerwear,PAT3000,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's    , , ,ポリエステル,2131480051, , , ,レディーズ, ,0, ,http://kai8217.xsrv.jp/backcountry_img/PAT3000_ARRRD.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"「クラシック」はたくさん登場する形容詞ですが、パタゴニア女子シンチラ軽量SnapTフリースプルオーバーのように自信を持って主張できるフリースジャケットは、あるとしてもごくわずかです。 今から30年のパタゴニアラインの定番、このフリースジャケットは、トレイル、街の周り、または岩に囲まれた、象徴的な外観、両面のフリース、紐付きのカフスと裾をロックインする手助けをしています。 あなたのすべての楽しい時間を過ごす冒険の間あなたを暖かく快適に保つための体温。
  
  
  
  
  
  
   ハイキングやカジュアルな使用のためのパタゴニアの象徴的なSnapTフリース
   部分的にリサイクルされた軽量シンチラ両面フリース
   袖口のスパンデックスバインディングと体温調節の裾ロック
   スタンドアップカラーと胸ポケットのサプレックストリム
   Yjoint袖は腕が自由に動くことを可能にします
   古典的な定期的なフィット感は、日常着に最適です。",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SPASPINV-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Space Spirits/New Navy XS,888336456827.0,UPC,ポリエステル,2131480051,XS,Space Spirits/New Navy,Space Spirits/New Navy,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SPASPINV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SPASPINV-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Space Spirits/New Navy S,888336456834.0,UPC,ポリエステル,2131480051,S,Space Spirits/New Navy,Space Spirits/New Navy,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SPASPINV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SPASPINV-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Space Spirits/New Navy M,888336456841.0,UPC,ポリエステル,2131480051,M,Space Spirits/New Navy,Space Spirits/New Navy,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SPASPINV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SPASPINV-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Space Spirits/New Navy L,888336456858.0,UPC,ポリエステル,2131480051,L,Space Spirits/New Navy,Space Spirits/New Navy,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SPASPINV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SPASPINV-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Space Spirits/New Navy XL,888336456865.0,UPC,ポリエステル,2131480051,XL,Space Spirits/New Navy,Space Spirits/New Navy,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SPASPINV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-PORBL-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Port Blue S,888336686774.0,UPC,ポリエステル,2131480051,S,Port Blue,Port Blue,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_PORBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-PORBL-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Port Blue M,888336687986.0,UPC,ポリエステル,2131480051,M,Port Blue,Port Blue,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_PORBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-PORBL-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Port Blue L,888336686798.0,UPC,ポリエステル,2131480051,L,Port Blue,Port Blue,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_PORBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
